recombinations,back mutations,recurrent mutations,run seed,recombination cost,recurrent mutation cost,back mutation cost
145,263,2038,1080,1.5,1,1.1
162,260,1986,875416766,1.5,1,1.1
164,257,2010,1117049022,1.5,1,1.1
168,251,2017,450954952,1.5,1,1.1
175,291,1949,1535558447,1.5,1,1.1
160,266,1994,1234090503,1.5,1,1.1
192,262,1993,38049895,1.5,1,1.1
162,256,1989,242825132,1.5,1,1.1
179,251,1991,2008628325,1.5,1,1.1
165,262,1994,1796687061,1.5,1,1.1
119,293,2022,1796687061,1.9,1,1.1
106,299,2041,491373854,1.9,1,1.1
113,307,2031,1210197160,1.9,1,1.1
103,288,2025,1842969213,1.9,1,1.1
120,297,2012,166743316,1.9,1,1.1
112,314,2022,638254031,1.9,1,1.1
135,257,2039,1585797947,1.9,1,1.1
115,306,2038,1664666083,1.9,1,1.1
120,303,2013,324707111,1.9,1,1.1
114,286,2030,1408680719,1.9,1,1.1
66,279,2121,1408680719,2,1,1.1
65,313,2093,1132170771,2,1,1.1
68,290,2105,1214853206,2,1,1.1
65,300,2094,726348173,2,1,1.1
89,281,2078,1922680250,2,1,1.1
65,323,2074,1747069030,2,1,1.1
82,302,2079,1767664929,2,1,1.1
62,278,2119,433090016,2,1,1.1
82,298,2084,1869527871,2,1,1.1
60,297,2108,826509268,2,1,1.1
22,348,2127,826509268,3,1,1.1
25,354,2126,1703644049,3,1,1.1
17,364,2112,1537890783,3,1,1.1
18,423,2081,286418377,3,1,1.1
15,376,2139,330387747,3,1,1.1
16,340,2148,315434003,3,1,1.1
21,357,2121,1851831878,3,1,1.1
17,367,2130,872606733,3,1,1.1
17,379,2109,263056792,3,1,1.1
20,389,2089,317750066,3,1,1.1
0,412,2122,317750066,50,1,1.1
0,404,2139,268562265,50,1,1.1
0,398,2137,117709821,50,1,1.1
0,386,2154,874119141,50,1,1.1
0,417,2134,632185779,50,1,1.1
0,423,2115,2099275606,50,1,1.1
0,415,2116,320219889,50,1,1.1
0,398,2153,514451820,50,1,1.1
0,392,2146,1631189662,50,1,1.1
0,415,2119,706540597,50,1,1.1
181,240,1997,706540597,1.5,1,1.3
178,251,2015,362241460,1.5,1,1.3
162,239,2018,2102596111,1.5,1,1.3
167,226,2042,849575993,1.5,1,1.3
165,238,2036,1638733027,1.5,1,1.3
181,237,2014,1552371296,1.5,1,1.3
169,249,2059,1228518968,1.5,1,1.3
181,250,1999,289744578,1.5,1,1.3
198,230,1986,1961246454,1.5,1,1.3
180,245,2022,459166826,1.5,1,1.3
136,287,2015,459166826,1.9,1,1.3
127,297,2010,1892548682,1.9,1,1.3
133,253,2038,871484938,1.9,1,1.3
142,262,2045,2117946190,1.9,1,1.3
141,279,2017,218005511,1.9,1,1.3
138,269,2030,1842844141,1.9,1,1.3
142,282,2042,1659417579,1.9,1,1.3
140,265,2012,983715125,1.9,1,1.3
143,300,1996,1265750862,1.9,1,1.3
141,291,2016,1092854319,1.9,1,1.3
78,294,2101,1092854319,2,1,1.3
68,292,2113,1761335863,2,1,1.3
89,282,2085,1146556122,2,1,1.3
74,295,2103,573044876,2,1,1.3
79,317,2087,828705298,2,1,1.3
79,313,2058,1358804038,2,1,1.3
77,278,2117,1937974620,2,1,1.3
72,302,2087,742381956,2,1,1.3
67,299,2110,1367389124,2,1,1.3
76,266,2124,869299787,2,1,1.3
19,357,2123,869299787,3,1,1.3
22,383,2103,1443918608,3,1,1.3
27,371,2108,1099976347,3,1,1.3
20,347,2122,119548765,3,1,1.3
26,328,2161,335834554,3,1,1.3
19,355,2142,419501556,3,1,1.3
28,336,2145,1264169179,3,1,1.3
22,338,2161,1499614544,3,1,1.3
21,329,2144,1879670604,3,1,1.3
21,345,2137,6812163,3,1,1.3
0,381,2151,6812163,50,1,1.3
0,369,2159,1170314786,50,1,1.3
0,404,2134,280144198,50,1,1.3
0,392,2143,1299482394,50,1,1.3
0,367,2180,705874787,50,1,1.3
0,419,2122,1563412466,50,1,1.3
0,390,2156,1720725958,50,1,1.3
0,355,2199,978924096,50,1,1.3
0,354,2203,1802731726,50,1,1.3
0,380,2180,1135170969,50,1,1.3
176,234,2049,1135170969,1.5,1,1.5
182,228,2003,299805200,1.5,1,1.5
176,235,2006,516472214,1.5,1,1.5
178,211,2009,1863761968,1.5,1,1.5
190,231,2022,263616004,1.5,1,1.5
188,228,2010,1243324872,1.5,1,1.5
182,244,2019,132039699,1.5,1,1.5
175,226,2034,352727433,1.5,1,1.5
180,239,2057,2092238800,1.5,1,1.5
196,226,2023,1613144592,1.5,1,1.5
158,241,2052,1613144592,1.9,1,1.5
158,247,2040,1638603108,1.9,1,1.5
152,254,2012,1116548785,1.9,1,1.5
154,225,2053,104053441,1.9,1,1.5
146,241,2064,2003784719,1.9,1,1.5
161,264,2009,1922279578,1.9,1,1.5
146,232,2051,162268643,1.9,1,1.5
161,249,2027,526605887,1.9,1,1.5
147,278,2011,1097178999,1.9,1,1.5
150,235,2038,1096904847,1.9,1,1.5
84,256,2126,1096904847,2,1,1.5
96,252,2133,974753183,2,1,1.5
81,221,2182,1744899639,2,1,1.5
79,280,2102,39242776,2,1,1.5
98,252,2112,1708669804,2,1,1.5
91,263,2114,1117030937,2,1,1.5
74,267,2134,684973751,2,1,1.5
82,260,2117,1620640763,2,1,1.5
93,271,2099,681888772,2,1,1.5
74,256,2155,1058737969,2,1,1.5
21,307,2199,1058737969,3,1,1.5
27,334,2162,1141837544,3,1,1.5
21,325,2161,824655775,3,1,1.5
21,345,2131,1826616506,3,1,1.5
30,340,2124,768494541,3,1,1.5
27,350,2126,1934431986,3,1,1.5
26,348,2126,2083681731,3,1,1.5
22,340,2129,1160815546,3,1,1.5
32,320,2161,1983571330,3,1,1.5
27,309,2170,929063953,3,1,1.5
0,337,2231,929063953,50,1,1.5
0,341,2232,294453235,50,1,1.5
0,357,2191,2055076562,50,1,1.5
0,397,2142,1977446885,50,1,1.5
0,349,2215,440097672,50,1,1.5
0,386,2180,292398804,50,1,1.5
0,361,2192,690890314,50,1,1.5
0,334,2228,1897605005,50,1,1.5
0,352,2209,204240287,50,1,1.5
0,382,2179,948295447,50,1,1.5
273,115,2088,948295447,1.5,1,2
303,97,2110,1611308968,1.5,1,2
287,115,2071,493479954,1.5,1,2
301,97,2095,468157152,1.5,1,2
301,100,2084,496090873,1.5,1,2
280,116,2087,1647525338,1.5,1,2
283,116,2069,1487434885,1.5,1,2
315,119,2027,1744541475,1.5,1,2
320,114,2013,1922804180,1.5,1,2
285,105,2069,195669696,1.5,1,2
271,105,2090,195669696,1.9,1,2
296,102,2073,26279560,1.9,1,2
279,111,2090,640563230,1.9,1,2
289,125,2048,370587875,1.9,1,2
272,130,2068,1241344697,1.9,1,2
281,113,2079,164289471,1.9,1,2
286,117,2101,1484787269,1.9,1,2
291,113,2085,458897530,1.9,1,2
250,128,2092,1952410620,1.9,1,2
253,108,2104,1939750751,1.9,1,2
96,184,2223,1939750751,2,1,2
95,207,2211,1135518933,2,1,2
87,218,2209,1363055607,2,1,2
105,211,2203,69499480,2,1,2
103,177,2206,1079827037,2,1,2
86,217,2183,915220551,2,1,2
95,210,2207,65859574,2,1,2
100,204,2192,818742327,2,1,2
100,203,2187,38107285,2,1,2
101,211,2183,1783647452,2,1,2
40,247,2245,1783647452,3,1,2
40,238,2266,164088249,3,1,2
39,266,2234,1660393444,3,1,2
40,263,2223,425212642,3,1,2
42,231,2254,1827014956,3,1,2
45,252,2219,1419153091,3,1,2
46,264,2181,662517731,3,1,2
46,228,2248,537219974,3,1,2
49,250,2233,1499108231,3,1,2
45,228,2261,2111660264,3,1,2
0,278,2345,2111660264,50,1,2
0,296,2286,1062551052,50,1,2
0,289,2315,69107160,50,1,2
0,303,2281,108796519,50,1,2
0,296,2305,1011229546,50,1,2
0,325,2255,495028531,50,1,2
0,282,2308,1040520815,50,1,2
0,249,2407,1999043294,50,1,2
0,285,2324,1403327681,50,1,2
0,287,2333,400122353,50,1,2
377,67,2111,400122353,1.5,1,3
347,55,2115,1436168075,1.5,1,3
326,66,2122,1790076901,1.5,1,3
373,48,2125,1015300414,1.5,1,3
365,57,2091,1878903964,1.5,1,3
342,59,2125,1201784443,1.5,1,3
378,54,2089,652463653,1.5,1,3
367,46,2114,780291273,1.5,1,3
377,51,2097,850048507,1.5,1,3
404,60,2084,1573601738,1.5,1,3
379,57,2105,1573601738,1.9,1,3
341,46,2146,5282076,1.9,1,3
371,48,2103,1229084523,1.9,1,3
392,33,2140,1795357403,1.9,1,3
358,57,2095,117506242,1.9,1,3
342,56,2118,543027295,1.9,1,3
378,43,2120,630251025,1.9,1,3
364,50,2106,98904483,1.9,1,3
365,48,2091,1294165181,1.9,1,3
373,59,2111,157786801,1.9,1,3
194,96,2272,157786801,2,1,3
164,86,2338,255037122,2,1,3
191,94,2262,1709603342,2,1,3
213,80,2288,142176337,2,1,3
172,78,2338,2128676470,2,1,3
195,70,2301,86660901,2,1,3
195,77,2283,2025856247,2,1,3
166,73,2350,60309539,2,1,3
182,76,2309,1954137497,2,1,3
178,70,2324,371758465,2,1,3
75,140,2405,371758465,3,1,3
73,148,2354,223913160,3,1,3
86,137,2400,803934630,3,1,3
84,126,2404,1218397115,3,1,3
59,151,2373,1570124532,3,1,3
86,160,2348,468536692,3,1,3
67,144,2384,1129613346,3,1,3
86,141,2427,1218004798,3,1,3
77,151,2395,732760839,3,1,3
83,149,2348,889771148,3,1,3
0,225,2468,889771148,50,1,3
0,184,2555,1464591238,50,1,3
0,210,2497,1915302082,50,1,3
0,192,2552,495954139,50,1,3
0,211,2484,1792082027,50,1,3
0,197,2527,293505021,50,1,3
0,204,2490,1965091692,50,1,3
0,230,2450,1132085616,50,1,3
0,212,2472,1685629830,50,1,3
0,187,2508,1233836141,50,1,3
439,25,2139,1233836141,1.5,1,50
426,17,2172,1918919760,1.5,1,50
436,10,2125,1080765965,1.5,1,50
436,25,2158,294514544,1.5,1,50
438,28,2154,1399841004,1.5,1,50
461,34,2115,1931488903,1.5,1,50
429,13,2144,1097099787,1.5,1,50
451,12,2129,73689568,1.5,1,50
473,14,2134,1508785292,1.5,1,50
440,16,2116,2133980140,1.5,1,50
433,20,2132,2133980140,1.9,1,50
439,12,2154,1376877918,1.9,1,50
463,32,2138,1889423051,1.9,1,50
438,27,2182,795362363,1.9,1,50
437,18,2172,45041435,1.9,1,50
413,19,2160,14533910,1.9,1,50
458,27,2159,666037890,1.9,1,50
463,33,2157,1178908505,1.9,1,50
432,19,2141,176291176,1.9,1,50
429,25,2140,1280815772,1.9,1,50
286,21,2381,1280815772,2,1,50
273,12,2400,1959578210,2,1,50
288,18,2411,252716239,2,1,50
282,11,2402,419893959,2,1,50
296,16,2410,206692130,2,1,50
280,10,2401,1811575382,2,1,50
289,8,2400,1707860378,2,1,50
268,7,2400,771979698,2,1,50
282,16,2412,682189591,2,1,50
282,18,2400,1786840267,2,1,50
191,4,2611,1786840267,3,1,50
201,25,2601,787825055,3,1,50
215,6,2583,637074536,3,1,50
189,1,2607,795949826,3,1,50
184,4,2584,1285690124,3,1,50
188,3,2621,214496959,3,1,50
227,10,2563,814542608,3,1,50
170,10,2640,706642454,3,1,50
177,4,2644,2131117646,3,1,50
198,12,2621,1700808496,3,1,50
0,0,3452,1700808496,50,1,50
0,0,3503,1075278914,50,1,50
0,0,3487,1675046234,50,1,50
0,0,3500,735639932,50,1,50
0,0,3513,1410008727,50,1,50
0,0,3465,12431255,50,1,50
0,0,3470,1714981787,50,1,50
0,0,3468,535098900,50,1,50
0,0,3423,1501227508,50,1,50
0,0,3509,1500007751,50,1,50
107,335,2089,998,2,1,1.5
137,308,2085,85168412,2,1,1.5
126,306,2094,817487676,2,1,1.5
121,286,2109,1593854964,2,1,1.5
121,320,2097,2138774454,2,1,1.5
121,312,2075,1176182433,2,1,1.5
126,277,2110,1486700794,2,1,1.5
133,281,2098,49408260,2,1,1.5
125,319,2095,1677164389,2,1,1.5
126,297,2109,1672202397,2,1,1.5
33,339,2173,1672202397,3,1,1.5
33,324,2186,1257383796,3,1,1.5
40,346,2157,243411075,3,1,1.5
29,358,2139,1380917522,3,1,1.5
31,366,2127,424507042,3,1,1.5
46,356,2122,402883389,3,1,1.5
46,382,2078,1758232031,3,1,1.5
43,379,2113,959703279,3,1,1.5
36,353,2153,1612220181,3,1,1.5
41,371,2094,533013896,3,1,1.5
0,400,2143,533013896,50,1,1.5
0,420,2152,1590543530,50,1,1.5
0,394,2166,614760141,50,1,1.5
0,404,2168,2025260124,50,1,1.5
0,414,2157,946804908,50,1,1.5
0,384,2214,1387030767,50,1,1.5
0,387,2207,822693976,50,1,1.5
0,391,2161,1705627622,50,1,1.5
0,399,2130,1150087073,50,1,1.5
0,396,2148,306693730,50,1,1.5
174,184,2182,306693730,2,1,2
198,180,2184,1219175979,2,1,2
203,163,2220,1868840263,2,1,2
171,188,2208,1467138268,2,1,2
160,201,2209,465585970,2,1,2
191,162,2185,1012233783,2,1,2
170,192,2223,632033363,2,1,2
180,159,2254,23311922,2,1,2
203,172,2207,2018928962,2,1,2
213,214,2154,2045168533,2,1,2
56,273,2232,2045168533,3,1,2
56,269,2222,499625602,3,1,2
62,219,2257,1492710127,3,1,2
58,222,2279,1275792875,3,1,2
58,235,2248,1588935993,3,1,2
56,229,2285,132057308,3,1,2
67,255,2210,1816731302,3,1,2
61,259,2232,1944324200,3,1,2
61,241,2266,1362115225,3,1,2
60,239,2262,1762516145,3,1,2
0,288,2308,1762516145,50,1,2
0,300,2287,1033695387,50,1,2
0,284,2300,1788242656,50,1,2
0,302,2304,1898646918,50,1,2
0,281,2327,401960614,50,1,2
0,294,2289,1962829819,50,1,2
0,275,2322,548840055,50,1,2
0,264,2338,1581179080,50,1,2
0,313,2288,1456873864,50,1,2
0,311,2312,408586578,50,1,2
256,106,2338,408586578,2,1,3
274,106,2345,1221101143,2,1,3
263,98,2341,1623395140,2,1,3
252,98,2338,2092555887,2,1,3
259,86,2349,2038238453,2,1,3
248,104,2347,1789782948,2,1,3
243,105,2338,1979154941,2,1,3
233,108,2329,1388762686,2,1,3
271,104,2352,1281607501,2,1,3
265,111,2329,1928766965,2,1,3
124,144,2359,1928766965,3,1,3
109,128,2403,1916800613,3,1,3
130,127,2428,326368738,3,1,3
123,115,2404,280102721,3,1,3
123,119,2397,1060069877,3,1,3
144,133,2351,834092497,3,1,3
119,121,2376,597785632,3,1,3
106,140,2387,1115512648,3,1,3
111,130,2391,993144972,3,1,3
121,142,2392,91446335,3,1,3
0,205,2520,91446335,50,1,3
0,222,2497,1308349810,50,1,3
0,213,2492,1210380225,50,1,3
0,205,2515,840861684,50,1,3
0,237,2463,1070034044,50,1,3
0,205,2510,324549877,50,1,3
0,221,2512,1559644432,50,1,3
0,194,2534,1366018323,50,1,3
0,193,2534,2010900937,50,1,3
0,196,2558,542101468,50,1,3
326,5,2892,542101468,2,1,50
340,11,2778,858429823,2,1,50
316,4,2863,1685304220,2,1,50
322,8,2802,1165897974,2,1,50
317,1,2868,1220173429,2,1,50
300,6,2841,1527003246,2,1,50
315,31,2871,975603473,2,1,50
309,7,2917,1026609015,2,1,50
288,17,2863,103590178,2,1,50
307,12,2924,504332711,2,1,50
174,5,3121,504332711,3,1,50
198,11,2894,1333935239,3,1,50
199,8,2972,333975877,3,1,50
200,1,3053,1494434289,3,1,50
181,4,3007,1145891843,3,1,50
195,8,3001,553547654,3,1,50
201,3,2913,1063987923,3,1,50
211,6,3046,2095607968,3,1,50
191,2,3059,1393585551,3,1,50
202,2,2982,1877766517,3,1,50
0,0,3517,1877766517,50,1,50
0,0,3413,25338071,50,1,50
0,0,3492,255161704,50,1,50
0,0,3501,575345348,50,1,50
0,0,3479,363647788,50,1,50
0,0,3459,476816498,50,1,50
0,0,3451,286246611,50,1,50
0,0,3545,1539312554,50,1,50
0,0,3442,253959098,50,1,50
0,0,3464,1029562093,50,1,50
